"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-05-30 06:00:00,0,4.6,241,25.2,135.86,-33.26,"naddacs"
2020-05-30 07:00:00,0,3.3,166,18.8,135.86,-33.26,"naddacs"
2020-05-30 08:00:00,0,1.7,141,14.5,135.86,-33.26,"naddacs"
2020-05-30 09:00:00,0,2,144,40.7,135.86,-33.26,"naddacs"
2020-05-30 10:00:00,0,0.7,38,17.3,135.86,-33.26,"naddacs"
2020-05-30 11:00:00,0,3.7,228,17.6,135.86,-33.26,"naddacs"
2020-05-30 12:00:00,0,2.5,36,19,135.86,-33.26,"naddacs"
2020-05-30 13:00:00,0,1.9,91,110.9,135.86,-33.26,"naddacs"
2020-05-30 14:00:00,0,2.5,152,16.3,135.86,-33.26,"naddacs"
2020-05-30 15:00:00,0,0.7,245,46.8,135.86,-33.26,"naddacs"
2020-05-30 16:00:00,0,1,175,31.3,135.86,-33.26,"naddacs"
2020-05-30 17:00:00,0,1.3,66,22,135.86,-33.26,"naddacs"
2020-05-30 18:00:00,0,2.6,95,21.1,135.86,-33.26,"naddacs"
2020-05-30 19:00:00,0,0.6,197,49.6,135.86,-33.26,"naddacs"
2020-05-30 20:00:00,0,1,252,48.4,135.86,-33.26,"naddacs"
2020-05-30 21:00:00,0,1.7,268,17,135.86,-33.26,"naddacs"
2020-05-30 22:00:00,0,3.8,239,21.5,135.86,-33.26,"naddacs"
2020-05-30 23:00:00,0,5,140,18.4,135.86,-33.26,"naddacs"
2020-05-31 00:00:00,0,0.7,208,73.3,135.86,-33.26,"naddacs"
2020-05-31 01:00:00,0,1.2,273,35.9,135.86,-33.26,"naddacs"
2020-05-31 02:00:00,0,1.4,266,19.4,135.86,-33.26,"naddacs"
2020-05-31 03:00:00,0,2.7,22,24.2,135.86,-33.26,"naddacs"
2020-05-31 04:00:00,0,2.5,22,28.6,135.86,-33.26,"naddacs"
2020-05-31 05:00:00,0,1.1,49,22.7,135.86,-33.26,"naddacs"
2020-05-31 06:00:00,0,3.2,286,28.8,135.86,-33.26,"naddacs"
2020-05-31 07:00:00,0.2,4,238,14.6,135.86,-33.26,"naddacs"
2020-05-31 08:00:00,0,4.4,33,23,135.86,-33.26,"naddacs"
2020-05-31 09:00:00,0,3.1,111,13.5,135.86,-33.26,"naddacs"
2020-05-31 10:00:00,0,1.8,225,43.5,135.86,-33.26,"naddacs"
2020-05-31 11:00:00,0,2.2,234,42.9,135.86,-33.26,"naddacs"
2020-05-31 12:00:00,0,0.8,305,29,135.86,-33.26,"naddacs"
2020-05-31 13:00:00,0,2.8,257,21.9,135.86,-33.26,"naddacs"
2020-05-31 14:00:00,0,2.7,72,45.4,135.86,-33.26,"naddacs"
2020-05-31 15:00:00,0.8,3.7,244,21.1,135.86,-33.26,"naddacs"
2020-05-31 16:00:00,0,0.9,31,65.5,135.86,-33.26,"naddacs"
2020-05-31 17:00:00,0,4.9,262,26,135.86,-33.26,"naddacs"
2020-05-31 18:00:00,0,4.2,87,15.4,135.86,-33.26,"naddacs"
2020-05-31 19:00:00,0,1.4,244,16.9,135.86,-33.26,"naddacs"
2020-05-31 20:00:00,0,3,208,19.7,135.86,-33.26,"naddacs"
2020-05-31 21:00:00,1.6,4.5,257,18.8,135.86,-33.26,"naddacs"
2020-05-31 22:00:00,0,2.5,142,13,135.86,-33.26,"naddacs"
2020-05-31 23:00:00,0,3.2,266,40.2,135.86,-33.26,"naddacs"
2020-06-01 00:00:00,0,4.8,272,33.6,135.86,-33.26,"naddacs"
2020-06-01 01:00:00,0,0.6,216,40.5,135.86,-33.26,"naddacs"
2020-06-01 02:00:00,0,3.5,274,22.9,135.86,-33.26,"naddacs"
2020-06-01 03:00:00,0,2.7,214,15.2,135.86,-33.26,"naddacs"
2020-06-01 04:00:00,1,2.9,240,23.4,135.86,-33.26,"naddacs"
2020-06-01 05:00:00,0,2.2,258,42.6,135.86,-33.26,"naddacs"
2020-06-01 06:00:00,0,1,177,30.1,135.86,-33.26,"naddacs"
2020-06-01 07:00:00,0,3.3,291,22.4,135.86,-33.26,"naddacs"
2020-06-01 08:00:00,0.6,2.8,323,29.7,135.86,-33.26,"naddacs"
2020-06-01 09:00:00,0,3.4,45,21,135.86,-33.26,"naddacs"
2020-06-01 10:00:00,0,2.6,79,18.8,135.86,-33.26,"naddacs"
2020-06-01 11:00:00,0,7.1,254,21.5,135.86,-33.26,"naddacs"
2020-06-01 12:00:00,0,3,241,23.7,135.86,-33.26,"naddacs"
2020-06-01 13:00:00,0,0.9,249,35.7,135.86,-33.26,"naddacs"
2020-06-01 14:00:00,0,0.8,38,32.1,135.86,-33.26,"naddacs"
2020-06-01 15:00:00,0,0.5,250,36.5,135.86,-33.26,"naddacs"
2020-06-01 16:00:00,0,2.6,261,21.3,135.86,-33.26,"naddacs"
2020-06-01 17:00:00,0,1,82,39.6,135.86,-33.26,"naddacs"
2020-06-01 18:00:00,0,0.6,206,46.9,135.86,-33.26,"naddacs"
2020-06-01 19:00:00,0,2.1,50,17.8,135.86,-33.26,"naddacs"
2020-06-01 20:00:00,0,2.4,45,13.4,135.86,-33.26,"naddacs"
2020-06-01 21:00:00,0,2.8,223,14.6,135.86,-33.26,"naddacs"
2020-06-01 22:00:00,0,3.3,266,30.6,135.86,-33.26,"naddacs"
2020-06-01 23:00:00,0,2.2,56,39,135.86,-33.26,"naddacs"
2020-06-02 00:00:00,0,2.2,303,26,135.86,-33.26,"naddacs"
2020-06-02 01:00:00,0,2.9,112,38.4,135.86,-33.26,"naddacs"
2020-06-02 02:00:00,0,1.2,233,53.2,135.86,-33.26,"naddacs"
2020-06-02 03:00:00,0,3.5,18,21.2,135.86,-33.26,"naddacs"
2020-06-02 04:00:00,0,0.5,262,35.9,135.86,-33.26,"naddacs"
2020-06-02 05:00:00,0,2.9,112,21.9,135.86,-33.26,"naddacs"
2020-06-02 06:00:00,0,0.6,214,58.9,135.86,-33.26,"naddacs"
2020-06-02 07:00:00,0.2,3.1,308,30.5,135.86,-33.26,"naddacs"
2020-06-02 08:00:00,0,1,185,45.8,135.86,-33.26,"naddacs"
2020-06-02 09:00:00,0,0.8,179,55.6,135.86,-33.26,"naddacs"
2020-06-02 10:00:00,0,3,123,8.2,135.86,-33.26,"naddacs"
2020-06-02 11:00:00,0,3.8,10,25.5,135.86,-33.26,"naddacs"
2020-06-02 12:00:00,5,2.8,291,33.9,135.86,-33.26,"naddacs"
2020-06-02 13:00:00,0,2.2,351,29.3,135.86,-33.26,"naddacs"
2020-06-02 14:00:00,0,2.8,59,20.6,135.86,-33.26,"naddacs"
2020-06-02 15:00:00,0,3.8,207,22.6,135.86,-33.26,"naddacs"
2020-06-02 16:00:00,0,2.4,44,17.2,135.86,-33.26,"naddacs"
2020-06-02 17:00:00,0.2,4.7,262,18.2,135.86,-33.26,"naddacs"
2020-06-02 18:00:00,0,1.7,42,77.1,135.86,-33.26,"naddacs"
2020-06-02 19:00:00,0,2.2,236,11.1,135.86,-33.26,"naddacs"
2020-06-02 20:00:00,0,1.8,146,10.3,135.86,-33.26,"naddacs"
2020-06-02 21:00:00,0,3.1,254,15.7,135.86,-33.26,"naddacs"
2020-06-02 22:00:00,0,3.3,251,16.3,135.86,-33.26,"naddacs"
2020-06-02 23:00:00,2.2,2.9,344,30.5,135.86,-33.26,"naddacs"
2020-06-03 00:00:00,0,1.3,223,36.4,135.86,-33.26,"naddacs"
2020-06-03 01:00:00,0,0.9,299,119.8,135.86,-33.26,"naddacs"
2020-06-03 02:00:00,0,2.7,254,15.2,135.86,-33.26,"naddacs"
2020-06-03 03:00:00,0,0.8,190,58.9,135.86,-33.26,"naddacs"
2020-06-03 04:00:00,0,0.4,201,30.4,135.86,-33.26,"naddacs"
2020-06-03 05:00:00,0,1.5,187,25.2,135.86,-33.26,"naddacs"
2020-06-03 06:00:00,0,1.3,159,15.8,135.86,-33.26,"naddacs"
2020-06-03 07:00:00,0,0.9,183,122.5,135.86,-33.26,"naddacs"
2020-06-03 08:00:00,0,3.3,99,12.9,135.86,-33.26,"naddacs"
2020-06-03 09:00:00,0,1.6,252,30.5,135.86,-33.26,"naddacs"
2020-06-03 10:00:00,0,0.5,35,54.5,135.86,-33.26,"naddacs"
2020-06-03 11:00:00,0,1.5,143,10.5,135.86,-33.26,"naddacs"
2020-06-03 12:00:00,0,0.5,50,69.3,135.86,-33.26,"naddacs"
2020-06-03 13:00:00,0,2.8,60,42.3,135.86,-33.26,"naddacs"
2020-06-03 14:00:00,0,2.6,252,22.1,135.86,-33.26,"naddacs"
2020-06-03 15:00:00,0,1.6,212,25,135.86,-33.26,"naddacs"
2020-06-03 16:00:00,0,0.6,329,52.9,135.86,-33.26,"naddacs"
2020-06-03 17:00:00,0.4,2.3,258,20.8,135.86,-33.26,"naddacs"
2020-06-03 18:00:00,0,2.2,130,38.4,135.86,-33.26,"naddacs"
2020-06-03 19:00:00,0,0.6,339,78.3,135.86,-33.26,"naddacs"
2020-06-03 20:00:00,0,0.4,217,19.3,135.86,-33.26,"naddacs"
2020-06-03 21:00:00,0,0.9,321,54.3,135.86,-33.26,"naddacs"
2020-06-03 22:00:00,0,0.7,69,69.7,135.86,-33.26,"naddacs"
2020-06-03 23:00:00,0,3.5,250,17.3,135.86,-33.26,"naddacs"
2020-06-04 00:00:00,0,0.7,286,36,135.86,-33.26,"naddacs"
2020-06-04 01:00:00,0,0.5,222,47.9,135.86,-33.26,"naddacs"
2020-06-04 02:00:00,0.2,1.7,266,26.1,135.86,-33.26,"naddacs"
2020-06-04 03:00:00,0,0.5,159,82.4,135.86,-33.26,"naddacs"
2020-06-04 04:00:00,0,1.1,196,31.3,135.86,-33.26,"naddacs"
2020-06-04 05:00:00,0,1.8,247,20.2,135.86,-33.26,"naddacs"
2020-06-04 06:00:00,0,0.5,236,70.1,135.86,-33.26,"naddacs"
2020-06-04 07:00:00,0,3.2,104,17.1,135.86,-33.26,"naddacs"
2020-06-04 08:00:00,0.2,2.6,226,23,135.86,-33.26,"naddacs"
2020-06-04 09:00:00,0,1.9,140,17,135.86,-33.26,"naddacs"
2020-06-04 10:00:00,0,0.8,166,65.8,135.86,-33.26,"naddacs"
2020-06-04 11:00:00,0,1.6,82,92.2,135.86,-33.26,"naddacs"
2020-06-04 12:00:00,0,0.5,213,26.9,135.86,-33.26,"naddacs"
2020-06-04 13:00:00,0,0.9,165,55.9,135.86,-33.26,"naddacs"
2020-06-04 14:00:00,0,0.5,164,64.7,135.86,-33.26,"naddacs"
2020-06-04 15:00:00,1.8,3.3,273,27.6,135.86,-33.26,"naddacs"
2020-06-04 16:00:00,0,1.2,91,47.7,135.86,-33.26,"naddacs"
2020-06-04 17:00:00,0,1.4,261,16.2,135.86,-33.26,"naddacs"
2020-06-04 18:00:00,0,2.7,185,31.8,135.86,-33.26,"naddacs"
2020-06-04 19:00:00,0,1.2,303,24.1,135.86,-33.26,"naddacs"
2020-06-04 20:00:00,0,3.8,183,26.9,135.86,-33.26,"naddacs"
2020-06-04 21:00:00,0,0.4,217,29.7,135.86,-33.26,"naddacs"
2020-06-04 22:00:00,0,3.2,248,29.7,135.86,-33.26,"naddacs"
2020-06-04 23:00:00,0,1,18,55.1,135.86,-33.26,"naddacs"
2020-06-05 00:00:00,0,0.8,319,44.4,135.86,-33.26,"naddacs"
2020-06-05 01:00:00,0.2,3.2,268,19.5,135.86,-33.26,"naddacs"
2020-06-05 02:00:00,0,0.8,196,75.8,135.86,-33.26,"naddacs"
2020-06-05 03:00:00,0,0.7,181,56.1,135.86,-33.26,"naddacs"
2020-06-05 04:00:00,0,0.5,203,21.3,135.86,-33.26,"naddacs"
2020-06-05 05:00:00,0,0.4,124,31.6,135.86,-33.26,"naddacs"
2020-06-05 06:00:00,0,2.4,144,14,135.86,-33.26,"naddacs"
2020-06-05 07:00:00,0,3.8,27,22.8,135.86,-33.26,"naddacs"
2020-06-05 08:00:00,0,0.4,183,26.6,135.86,-33.26,"naddacs"
2020-06-05 09:00:00,0,2.1,102,32.3,135.86,-33.26,"naddacs"
2020-06-05 10:00:00,0,0.4,220,77.9,135.86,-33.26,"naddacs"
2020-06-05 11:00:00,0,0.5,144,33.3,135.86,-33.26,"naddacs"
2020-06-05 12:00:00,0,2,111,31.8,135.86,-33.26,"naddacs"
2020-06-05 13:00:00,0,2.5,104,12.2,135.86,-33.26,"naddacs"
2020-06-05 14:00:00,2,1.3,23,60.5,135.86,-33.26,"naddacs"
2020-06-05 15:00:00,0,3.1,238,27.2,135.86,-33.26,"naddacs"
2020-06-05 16:00:00,0,1.5,241,16.2,135.86,-33.26,"naddacs"
2020-06-05 17:00:00,0,0.8,172,19.5,135.86,-33.26,"naddacs"
2020-06-05 18:00:00,0,3.7,299,25.6,135.86,-33.26,"naddacs"
2020-06-05 19:00:00,0,3,320,31,135.86,-33.26,"naddacs"
2020-06-05 20:00:00,4,2.1,317,38.2,135.86,-33.26,"naddacs"
2020-06-05 21:00:00,0,5.1,94,18.7,135.86,-33.26,"naddacs"
2020-06-05 22:00:00,0,1.2,63,37.5,135.86,-33.26,"naddacs"
2020-06-05 23:00:00,0,3.5,269,20.1,135.86,-33.26,"naddacs"
2020-06-06 00:00:00,0,4,278,26.9,135.86,-33.26,"naddacs"
2020-06-06 01:00:00,0,1.1,198,17.7,135.86,-33.26,"naddacs"
2020-06-06 02:00:00,0.4,4.1,244,20.3,135.86,-33.26,"naddacs"
2020-06-06 03:00:00,0,2.8,217,21.5,135.86,-33.26,"naddacs"
2020-06-06 04:00:00,0,3.9,253,18.6,135.86,-33.26,"naddacs"
2020-06-06 05:00:00,0,1.2,254,13.5,135.86,-33.26,"naddacs"
2020-06-06 06:00:00,0.6,3.1,297,25.6,135.86,-33.26,"naddacs"
2020-06-06 07:00:00,0,2.2,14,22.1,135.86,-33.26,"naddacs"
2020-06-06 08:00:00,0,2.2,184,10.4,135.86,-33.26,"naddacs"
2020-06-06 09:00:00,0,0.9,233,16.7,135.86,-33.26,"naddacs"
2020-06-06 10:00:00,0,4.3,65,25.3,135.86,-33.26,"naddacs"
2020-06-06 11:00:00,0,0.9,37,34.9,135.86,-33.26,"naddacs"
2020-06-06 12:00:00,0,0.9,213,40.5,135.86,-33.26,"naddacs"
2020-06-06 13:00:00,0,3.6,60,26.1,135.86,-33.26,"naddacs"
2020-06-06 14:00:00,0,2,221,25.1,135.86,-33.26,"naddacs"
2020-06-06 15:00:00,0,2.3,137,15.5,135.86,-33.26,"naddacs"
2020-06-06 16:00:00,0,5,35,19.7,135.86,-33.26,"naddacs"
2020-06-06 17:00:00,0,3.7,55,16.1,135.86,-33.26,"naddacs"
2020-06-06 18:00:00,0,2.8,256,17.7,135.86,-33.26,"naddacs"
2020-06-06 19:00:00,0,0.4,81,62.6,135.86,-33.26,"naddacs"
2020-06-06 20:00:00,0,5.1,281,23.7,135.86,-33.26,"naddacs"
2020-06-06 21:00:00,0,1.3,253,17.2,135.86,-33.26,"naddacs"
2020-06-06 22:00:00,0,5,249,29.2,135.86,-33.26,"naddacs"
2020-06-06 23:00:00,0,1.6,36,16.9,135.86,-33.26,"naddacs"
2020-06-07 00:00:00,0,0.5,38,78.3,135.86,-33.26,"naddacs"
2020-06-07 01:00:00,1,5.3,223,15.9,135.86,-33.26,"naddacs"
2020-06-07 02:00:00,0,0.9,123,52.9,135.86,-33.26,"naddacs"
2020-06-07 03:00:00,2,2.5,301,37.9,135.86,-33.26,"naddacs"
2020-06-07 04:00:00,0,1.9,315,30.8,135.86,-33.26,"naddacs"
2020-06-07 05:00:00,0,1.9,64,22.2,135.86,-33.26,"naddacs"
2020-06-07 06:00:00,0,0.6,201,54.5,135.86,-33.26,"naddacs"
2020-06-07 07:00:00,2.4,3.1,304,38.7,135.86,-33.26,"naddacs"
2020-06-07 08:00:00,0,2.1,152,47.9,135.86,-33.26,"naddacs"
2020-06-07 09:00:00,1,2.8,306,32.2,135.86,-33.26,"naddacs"
2020-06-07 10:00:00,0,0.7,214,40,135.86,-33.26,"naddacs"
2020-06-07 11:00:00,0,2.3,283,27,135.86,-33.26,"naddacs"
2020-06-07 12:00:00,0,1.7,101,21.5,135.86,-33.26,"naddacs"
2020-06-07 13:00:00,0,2,291,20.6,135.86,-33.26,"naddacs"
2020-06-07 14:00:00,0,0.8,44,22.8,135.86,-33.26,"naddacs"
2020-06-07 15:00:00,2.2,2.3,243,18.9,135.86,-33.26,"naddacs"
2020-06-07 16:00:00,0,1,160,64.7,135.86,-33.26,"naddacs"
2020-06-07 17:00:00,0,3,26,32.7,135.86,-33.26,"naddacs"
2020-06-07 18:00:00,0,0.9,227,31.8,135.86,-33.26,"naddacs"
2020-06-07 19:00:00,0,0.5,167,53.1,135.86,-33.26,"naddacs"
2020-06-07 20:00:00,0,3.3,24,22.9,135.86,-33.26,"naddacs"
2020-06-07 21:00:00,5.4,3.3,270,22.6,135.86,-33.26,"naddacs"
2020-06-07 22:00:00,0,0.5,191,38.7,135.86,-33.26,"naddacs"
2020-06-07 23:00:00,0,1.1,192,40.2,135.86,-33.26,"naddacs"
2020-06-08 00:00:00,0,2.2,356,32.6,135.86,-33.26,"naddacs"
2020-06-08 01:00:00,0,4.1,127,16.6,135.86,-33.26,"naddacs"
2020-06-08 02:00:00,0.2,1.6,245,15.8,135.86,-33.26,"naddacs"
2020-06-08 03:00:00,0,4.1,281,26.7,135.86,-33.26,"naddacs"
2020-06-08 04:00:00,0,3.5,117,20.3,135.86,-33.26,"naddacs"
2020-06-08 05:00:00,2,2.3,299,26.5,135.86,-33.26,"naddacs"
2020-06-08 06:00:00,0,1,135,24,135.86,-33.26,"naddacs"
2020-06-08 07:00:00,0,0.6,184,22.2,135.86,-33.26,"naddacs"
2020-06-08 08:00:00,0,0.9,165,97,135.86,-33.26,"naddacs"
2020-06-08 09:00:00,0,0.7,304,34.6,135.86,-33.26,"naddacs"
2020-06-08 10:00:00,0,2.4,111,10.1,135.86,-33.26,"naddacs"
2020-06-08 11:00:00,0,3.3,240,22.9,135.86,-33.26,"naddacs"
2020-06-08 12:00:00,0,0.7,235,71.1,135.86,-33.26,"naddacs"
2020-06-08 13:00:00,0,3.9,94,12.2,135.86,-33.26,"naddacs"
2020-06-08 14:00:00,0,0.5,128,49,135.86,-33.26,"naddacs"
2020-06-08 15:00:00,0,2.9,6,28,135.86,-33.26,"naddacs"
2020-06-08 16:00:00,0.4,3.2,267,21.2,135.86,-33.26,"naddacs"
2020-06-08 17:00:00,0,0.5,239,47.5,135.86,-33.26,"naddacs"
2020-06-08 18:00:00,0,1.7,123,56.1,135.86,-33.26,"naddacs"
2020-06-08 19:00:00,0,3.3,256,36.9,135.86,-33.26,"naddacs"
2020-06-08 20:00:00,0,0.5,148,29.4,135.86,-33.26,"naddacs"
2020-06-08 21:00:00,0,2.1,131,9.5,135.86,-33.26,"naddacs"
2020-06-08 22:00:00,0,0.5,278,60,135.86,-33.26,"naddacs"
2020-06-08 23:00:00,0,1.9,58,18,135.86,-33.26,"naddacs"
2020-06-09 00:00:00,0,1.6,55,18.8,135.86,-33.26,"naddacs"
2020-06-09 01:00:00,0,0.8,355,30.3,135.86,-33.26,"naddacs"
2020-06-09 02:00:00,0.2,3.2,281,23.9,135.86,-33.26,"naddacs"
2020-06-09 03:00:00,0,3,277,24.1,135.86,-33.26,"naddacs"
2020-06-09 04:00:00,0,0.8,161,65,135.86,-33.26,"naddacs"
2020-06-09 05:00:00,0,1,197,19.8,135.86,-33.26,"naddacs"
2020-06-09 06:00:00,0,0.5,147,40.8,135.86,-33.26,"naddacs"
2020-06-09 07:00:00,0,1.9,232,24.1,135.86,-33.26,"naddacs"
2020-06-09 08:00:00,0,3.3,212,24.5,135.86,-33.26,"naddacs"
2020-06-09 09:00:00,0,1.4,137,28.1,135.86,-33.26,"naddacs"
2020-06-09 10:00:00,0,1,207,30.9,135.86,-33.26,"naddacs"
2020-06-09 11:00:00,0,0.6,54,136.9,135.86,-33.26,"naddacs"
2020-06-09 12:00:00,0,2.8,329,33.2,135.86,-33.26,"naddacs"
2020-06-09 13:00:00,0,1.2,196,23.9,135.86,-33.26,"naddacs"
2020-06-09 14:00:00,0,0.7,224,25.5,135.86,-33.26,"naddacs"
2020-06-09 15:00:00,0,4.3,10,30.9,135.86,-33.26,"naddacs"
2020-06-09 16:00:00,0,1.2,260,11.8,135.86,-33.26,"naddacs"
2020-06-09 17:00:00,0,1.3,290,29,135.86,-33.26,"naddacs"
2020-06-09 18:00:00,0,0.6,208,44.3,135.86,-33.26,"naddacs"
2020-06-09 19:00:00,0,1.9,61,53.4,135.86,-33.26,"naddacs"
2020-06-09 20:00:00,0.6,3.7,258,22.5,135.86,-33.26,"naddacs"
2020-06-09 21:00:00,0,0.6,188,93.1,135.86,-33.26,"naddacs"
2020-06-09 22:00:00,0.2,0.5,34,54.5,135.86,-33.26,"naddacs"
2020-06-09 23:00:00,0,1.3,181,24.9,135.86,-33.26,"naddacs"
2020-06-10 00:00:00,0,0.5,176,79,135.86,-33.26,"naddacs"
2020-06-10 01:00:00,0,2.6,55,19.3,135.86,-33.26,"naddacs"
2020-06-10 02:00:00,0,1,313,58.4,135.86,-33.26,"naddacs"
2020-06-10 03:00:00,0,0.5,185,67.7,135.86,-33.26,"naddacs"
2020-06-10 04:00:00,0,1,141,19.9,135.86,-33.26,"naddacs"
2020-06-10 05:00:00,0,1.4,272,15.3,135.86,-33.26,"naddacs"
2020-06-10 06:00:00,0,3.2,285,25,135.86,-33.26,"naddacs"
2020-06-10 07:00:00,0,2.7,342,36.3,135.86,-33.26,"naddacs"
2020-06-10 08:00:00,0,0.5,196,80.3,135.86,-33.26,"naddacs"
2020-06-10 09:00:00,0,2.4,347,32.9,135.86,-33.26,"naddacs"
2020-06-10 10:00:00,0,0.4,176,49.1,135.86,-33.26,"naddacs"
2020-06-10 11:00:00,0,0.5,322,55.3,135.86,-33.26,"naddacs"
2020-06-10 12:00:00,0,2.9,249,29.9,135.86,-33.26,"naddacs"
2020-06-10 13:00:00,0,1.6,52,18.4,135.86,-33.26,"naddacs"
2020-06-10 14:00:00,0,2.1,56,28.3,135.86,-33.26,"naddacs"
2020-06-10 15:00:00,0,0.5,220,19.8,135.86,-33.26,"naddacs"
2020-06-10 16:00:00,0,1.8,353,25,135.86,-33.26,"naddacs"
2020-06-10 17:00:00,0,1.4,231,51.1,135.86,-33.26,"naddacs"
2020-06-10 18:00:00,0,1.4,358,43.4,135.86,-33.26,"naddacs"
2020-06-10 19:00:00,0,0.7,329,56.1,135.86,-33.26,"naddacs"
2020-06-10 20:00:00,0,0.9,324,25.7,135.86,-33.26,"naddacs"
2020-06-10 21:00:00,0,4,240,21.4,135.86,-33.26,"naddacs"
2020-06-10 22:00:00,0,1.5,116,104.9,135.86,-33.26,"naddacs"
2020-06-10 23:00:00,0,4.9,71,17.7,135.86,-33.26,"naddacs"
2020-06-11 00:00:00,0,2.7,279,22.1,135.86,-33.26,"naddacs"
2020-06-11 01:00:00,0.6,3.8,291,22.7,135.86,-33.26,"naddacs"
2020-06-11 02:00:00,0,2.6,59,19.9,135.86,-33.26,"naddacs"
2020-06-11 03:00:00,0,2.2,50,21.7,135.86,-33.26,"naddacs"
2020-06-11 04:00:00,0,1.4,248,12.8,135.86,-33.26,"naddacs"
2020-06-11 05:00:00,4.6,3,272,22.9,135.86,-33.26,"naddacs"
2020-06-11 06:00:00,0,0.5,7,95.5,135.86,-33.26,"naddacs"
2020-06-11 07:00:00,0,3,249,18.7,135.86,-33.26,"naddacs"
2020-06-11 08:00:00,0,2.3,221,57.7,135.86,-33.26,"naddacs"
2020-06-11 09:00:00,0,1.8,302,24.5,135.86,-33.26,"naddacs"
2020-06-11 10:00:00,0,2.4,217,59.6,135.86,-33.26,"naddacs"
2020-06-11 11:00:00,0,2.4,283,24.2,135.86,-33.26,"naddacs"
2020-06-11 12:00:00,1,3.3,262,18.4,135.86,-33.26,"naddacs"
2020-06-11 13:00:00,0,1.1,120,83.3,135.86,-33.26,"naddacs"
2020-06-11 14:00:00,0,3.3,22,24.2,135.86,-33.26,"naddacs"
2020-06-11 15:00:00,0,0.8,114,72.2,135.86,-33.26,"naddacs"
2020-06-11 16:00:00,0,3.9,37,17.7,135.86,-33.26,"naddacs"
2020-06-11 17:00:00,0,3.2,138,15.4,135.86,-33.26,"naddacs"
2020-06-11 18:00:00,0,1.3,64,24.6,135.86,-33.26,"naddacs"
2020-06-11 19:00:00,0,3.3,117,24.6,135.86,-33.26,"naddacs"
2020-06-11 20:00:00,0,3.1,296,25,135.86,-33.26,"naddacs"
2020-06-11 21:00:00,0,4.2,256,15.9,135.86,-33.26,"naddacs"
2020-06-11 22:00:00,0,3.6,68,20.2,135.86,-33.26,"naddacs"
2020-06-11 23:00:00,0,1.7,250,10.1,135.86,-33.26,"naddacs"
2020-06-12 00:00:00,0,2,289,24,135.86,-33.26,"naddacs"
2020-06-12 01:00:00,0,0.7,200,28.2,135.86,-33.26,"naddacs"
2020-06-12 02:00:00,0,1.8,54,27.3,135.86,-33.26,"naddacs"
2020-06-12 03:00:00,0,3.9,268,20.6,135.86,-33.26,"naddacs"
2020-06-12 04:00:00,0,1.3,160,18.4,135.86,-33.26,"naddacs"
2020-06-12 05:00:00,0,2.9,272,19.8,135.86,-33.26,"naddacs"
2020-06-12 06:00:00,0,2.2,55,23.1,135.86,-33.26,"naddacs"
2020-06-12 07:00:00,0,0.9,13,33,135.86,-33.26,"naddacs"
2020-06-12 08:00:00,0,0.6,226,56.6,135.86,-33.26,"naddacs"
2020-06-12 09:00:00,0.2,4.2,260,19.7,135.86,-33.26,"naddacs"
2020-06-12 10:00:00,0,0.5,152,15.8,135.86,-33.26,"naddacs"
2020-06-12 11:00:00,0,4.5,223,21.1,135.86,-33.26,"naddacs"
2020-06-12 12:00:00,0.2,1.7,323,37,135.86,-33.26,"naddacs"
2020-06-12 13:00:00,2.4,6.5,271,21.3,135.86,-33.26,"naddacs"
2020-06-12 14:00:00,0,2.2,188,42.5,135.86,-33.26,"naddacs"
2020-06-12 15:00:00,0,2.4,45,20.4,135.86,-33.26,"naddacs"
2020-06-12 16:00:00,0,3.2,14,26.1,135.86,-33.26,"naddacs"
2020-06-12 17:00:00,0,2.2,220,26.7,135.86,-33.26,"naddacs"
2020-06-12 18:00:00,0,5,259,19.4,135.86,-33.26,"naddacs"
2020-06-12 19:00:00,0,0.7,336,23.8,135.86,-33.26,"naddacs"
2020-06-12 20:00:00,0,3.4,239,13.5,135.86,-33.26,"naddacs"
2020-06-12 21:00:00,0,0.7,273,22.6,135.86,-33.26,"naddacs"
2020-06-12 22:00:00,0,2.4,39,18.6,135.86,-33.26,"naddacs"
2020-06-12 23:00:00,0,0.6,214,95.2,135.86,-33.26,"naddacs"
2020-06-13 00:00:00,0.2,2.6,308,26.7,135.86,-33.26,"naddacs"
2020-06-13 01:00:00,0,2.8,78,25.7,135.86,-33.26,"naddacs"
2020-06-13 02:00:00,0,0.7,190,54.2,135.86,-33.26,"naddacs"
2020-06-13 03:00:00,0,3.6,47,20.5,135.86,-33.26,"naddacs"
2020-06-13 04:00:00,0,1.6,347,26.9,135.86,-33.26,"naddacs"
2020-06-13 05:00:00,0,2.6,139,29.5,135.86,-33.26,"naddacs"
2020-06-13 06:00:00,0,2.5,252,14.2,135.86,-33.26,"naddacs"
2020-06-13 07:00:00,0,3.5,345,31.9,135.86,-33.26,"naddacs"
2020-06-13 08:00:00,0.6,3,324,32.3,135.86,-33.26,"naddacs"
2020-06-13 09:00:00,0,1.5,303,33.5,135.86,-33.26,"naddacs"
2020-06-13 10:00:00,0,3.5,67,23,135.86,-33.26,"naddacs"
