Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-05-24T02:30:00Z,0.2,3.2,316,31.2,135.86,-33.26,naddacs
2020-05-24T03:30:00Z,0,0.6,107,127.5,135.86,-33.26,naddacs
2020-05-24T04:30:00Z,0,4,234,18.9,135.86,-33.26,naddacs
2020-05-24T05:30:00Z,0,2.1,141,13.9,135.86,-33.26,naddacs
2020-05-24T06:30:00Z,0,0.6,197,65.3,135.86,-33.26,naddacs
2020-05-24T07:30:00Z,0,0.9,226,25.7,135.86,-33.26,naddacs
2020-05-24T08:30:00Z,0,4.1,258,17.7,135.86,-33.26,naddacs
2020-05-24T09:30:00Z,0,0.6,207,31.6,135.86,-33.26,naddacs
2020-05-24T10:30:00Z,0,4.4,135,18.2,135.86,-33.26,naddacs
2020-05-24T11:30:00Z,0,0.6,351,21.7,135.86,-33.26,naddacs
2020-05-24T12:30:00Z,0,1.2,247,24.2,135.86,-33.26,naddacs
2020-05-24T13:30:00Z,0,0.7,39,40.8,135.86,-33.26,naddacs
2020-05-24T14:30:00Z,0,2.4,242,16.7,135.86,-33.26,naddacs
2020-05-24T15:30:00Z,0,0.5,117,97.1,135.86,-33.26,naddacs
2020-05-24T16:30:00Z,0.2,1.4,229,12,135.86,-33.26,naddacs
2020-05-24T17:30:00Z,0,2.1,277,24.1,135.86,-33.26,naddacs
2020-05-24T18:30:00Z,0,2.3,275,35.1,135.86,-33.26,naddacs
2020-05-24T19:30:00Z,0,1.7,233,29.1,135.86,-33.26,naddacs
2020-05-24T20:30:00Z,0,1,212,51.2,135.86,-33.26,naddacs
2020-05-24T21:30:00Z,0,1.6,38,20.1,135.86,-33.26,naddacs
2020-05-24T22:30:00Z,0,0.8,356,25.9,135.86,-33.26,naddacs
2020-05-24T23:30:00Z,0,1.7,86,24.2,135.86,-33.26,naddacs
2020-05-25T00:30:00Z,0,0.7,202,16.9,135.86,-33.26,naddacs
2020-05-25T01:30:00Z,0,2.7,44,21.7,135.86,-33.26,naddacs
2020-05-25T02:30:00Z,0.2,3,255,16.7,135.86,-33.26,naddacs
2020-05-25T03:30:00Z,0,0.9,170,66.5,135.86,-33.26,naddacs
2020-05-25T04:30:00Z,0.2,4,257,32.9,135.86,-33.26,naddacs
2020-05-25T05:30:00Z,0,3,267,30.2,135.86,-33.26,naddacs
2020-05-25T06:30:00Z,0,0.6,187,27.8,135.86,-33.26,naddacs
2020-05-25T07:30:00Z,0,4.9,258,19.1,135.86,-33.26,naddacs
2020-05-25T08:30:00Z,0,0.9,189,81.3,135.86,-33.26,naddacs
2020-05-25T09:30:00Z,0,2.4,59,30.4,135.86,-33.26,naddacs
2020-05-25T10:30:00Z,0,0.4,118,26.7,135.86,-33.26,naddacs
2020-05-25T11:30:00Z,0,0.7,213,28.8,135.86,-33.26,naddacs
2020-05-25T12:30:00Z,0,3.8,3,31.9,135.86,-33.26,naddacs
2020-05-25T13:30:00Z,0,2.1,69,21.6,135.86,-33.26,naddacs
2020-05-25T14:30:00Z,0,2.2,281,29.6,135.86,-33.26,naddacs
2020-05-25T15:30:00Z,0,0.6,184,22.3,135.86,-33.26,naddacs
2020-05-25T16:30:00Z,0,2.2,203,32.2,135.86,-33.26,naddacs
2020-05-25T17:30:00Z,0,1.6,253,11.6,135.86,-33.26,naddacs
2020-05-25T18:30:00Z,0,0.7,228,18,135.86,-33.26,naddacs
2020-05-25T19:30:00Z,0,3.1,42,17.9,135.86,-33.26,naddacs
2020-05-25T20:30:00Z,0.4,5.2,278,22.7,135.86,-33.26,naddacs
2020-05-25T21:30:00Z,0,1.9,26,29.6,135.86,-33.26,naddacs
2020-05-25T22:30:00Z,0,0.6,213,25.3,135.86,-33.26,naddacs
2020-05-25T23:30:00Z,0,0.5,263,70.3,135.86,-33.26,naddacs
2020-05-26T00:30:00Z,0,3.2,264,28.4,135.86,-33.26,naddacs
2020-05-26T01:30:00Z,0,3.2,35,20.5,135.86,-33.26,naddacs
2020-05-26T02:30:00Z,0,1.2,8,36.7,135.86,-33.26,naddacs
2020-05-26T03:30:00Z,0,2.1,255,24.2,135.86,-33.26,naddacs
2020-05-26T04:30:00Z,0,0.5,203,47.8,135.86,-33.26,naddacs
2020-05-26T05:30:00Z,0,3.6,264,26.8,135.86,-33.26,naddacs
2020-05-26T06:30:00Z,0,0.8,195,81.7,135.86,-33.26,naddacs
2020-05-26T07:30:00Z,0,1.9,111,12.8,135.86,-33.26,naddacs
2020-05-26T08:30:00Z,0,0.9,4,54,135.86,-33.26,naddacs
2020-05-26T09:30:00Z,0,4,238,19,135.86,-33.26,naddacs
2020-05-26T10:30:00Z,0,0.5,172,31.8,135.86,-33.26,naddacs
2020-05-26T11:30:00Z,0,1.9,297,23.5,135.86,-33.26,naddacs
2020-05-26T12:30:00Z,0,1.8,245,18.7,135.86,-33.26,naddacs
2020-05-26T13:30:00Z,0,3.6,39,19.4,135.86,-33.26,naddacs
2020-05-26T14:30:00Z,0,3,217,14.1,135.86,-33.26,naddacs
2020-05-26T15:30:00Z,0,0.7,184,33.5,135.86,-33.26,naddacs
2020-05-26T16:30:00Z,0,0.9,170,66.8,135.86,-33.26,naddacs
2020-05-26T17:30:00Z,0.4,4.5,243,20.5,135.86,-33.26,naddacs
2020-05-26T18:30:00Z,0,2.9,46,17.7,135.86,-33.26,naddacs
2020-05-26T19:30:00Z,0,0.5,151,77.6,135.86,-33.26,naddacs
2020-05-26T20:30:00Z,0,2.1,359,28.9,135.86,-33.26,naddacs
2020-05-26T21:30:00Z,0,0.7,218,29.8,135.86,-33.26,naddacs
2020-05-26T22:30:00Z,0,3.7,30,20.8,135.86,-33.26,naddacs
2020-05-26T23:30:00Z,0,0.5,310,53.9,135.86,-33.26,naddacs
2020-05-27T00:30:00Z,0,1.3,300,26.3,135.86,-33.26,naddacs
2020-05-27T01:30:00Z,0,1.6,205,60.1,135.86,-33.26,naddacs
2020-05-27T02:30:00Z,0,0.7,199,29.7,135.86,-33.26,naddacs
2020-05-27T03:30:00Z,0,3.8,359,30.7,135.86,-33.26,naddacs
2020-05-27T04:30:00Z,0,0.7,206,69.6,135.86,-33.26,naddacs
2020-05-27T05:30:00Z,0,2.5,357,23.9,135.86,-33.26,naddacs
2020-05-27T06:30:00Z,0,3,232,22.1,135.86,-33.26,naddacs
2020-05-27T07:30:00Z,0.4,1.7,23,56.8,135.86,-33.26,naddacs
2020-05-27T08:30:00Z,0,0.7,165,53.6,135.86,-33.26,naddacs
2020-05-27T09:30:00Z,0,1,279,81.1,135.86,-33.26,naddacs
2020-05-27T10:30:00Z,0,0.6,152,112.3,135.86,-33.26,naddacs
2020-05-27T11:30:00Z,0,2.4,133,32.8,135.86,-33.26,naddacs
2020-05-27T12:30:00Z,0,2.9,264,24.6,135.86,-33.26,naddacs
2020-05-27T13:30:00Z,0,1.2,233,14.9,135.86,-33.26,naddacs
2020-05-27T14:30:00Z,3.6,2.1,290,37.8,135.86,-33.26,naddacs
2020-05-27T15:30:00Z,0,0.5,124,99,135.86,-33.26,naddacs
2020-05-27T16:30:00Z,0,4.1,245,24.3,135.86,-33.26,naddacs
2020-05-27T17:30:00Z,0,0.5,186,86.6,135.86,-33.26,naddacs
2020-05-27T18:30:00Z,0,4.5,236,24,135.86,-33.26,naddacs
2020-05-27T19:30:00Z,0,2.1,230,29.3,135.86,-33.26,naddacs
2020-05-27T20:30:00Z,0,4,103,24.8,135.86,-33.26,naddacs
2020-05-27T21:30:00Z,0,0.7,237,54.1,135.86,-33.26,naddacs
2020-05-27T22:30:00Z,0,1.4,234,38.8,135.86,-33.26,naddacs
2020-05-27T23:30:00Z,0,0.6,189,56.9,135.86,-33.26,naddacs
2020-05-28T00:30:00Z,0,0.5,181,45.3,135.86,-33.26,naddacs
2020-05-28T01:30:00Z,0,0.6,171,43,135.86,-33.26,naddacs
2020-05-28T02:30:00Z,0,1.8,86,19.2,135.86,-33.26,naddacs
2020-05-28T03:30:00Z,0,2.1,351,29.1,135.86,-33.26,naddacs
2020-05-28T04:30:00Z,0,0.5,163,37,135.86,-33.26,naddacs
2020-05-28T05:30:00Z,0,1.1,158,17.8,135.86,-33.26,naddacs
2020-05-28T06:30:00Z,0,2.6,308,32.5,135.86,-33.26,naddacs
2020-05-28T07:30:00Z,0,2.1,287,24.6,135.86,-33.26,naddacs
2020-05-28T08:30:00Z,0,1.7,53,58.2,135.86,-33.26,naddacs
2020-05-28T09:30:00Z,0,2.5,259,30,135.86,-33.26,naddacs
2020-05-28T10:30:00Z,3.8,3.2,264,30.8,135.86,-33.26,naddacs
2020-05-28T11:30:00Z,0,1.9,53,16.9,135.86,-33.26,naddacs
2020-05-28T12:30:00Z,0,0.6,182,61.6,135.86,-33.26,naddacs
2020-05-28T13:30:00Z,0,2.6,25,34.3,135.86,-33.26,naddacs
2020-05-28T14:30:00Z,0,4.2,115,18.5,135.86,-33.26,naddacs
2020-05-28T15:30:00Z,0,0.5,155,80.4,135.86,-33.26,naddacs
2020-05-28T16:30:00Z,0,1.3,268,25,135.86,-33.26,naddacs
2020-05-28T17:30:00Z,0,0.5,221,23.6,135.86,-33.26,naddacs
2020-05-28T18:30:00Z,0,2.5,79,21.8,135.86,-33.26,naddacs
2020-05-28T19:30:00Z,0,0.8,178,53.9,135.86,-33.26,naddacs
2020-05-28T20:30:00Z,0,0.7,187,78,135.86,-33.26,naddacs
2020-05-28T21:30:00Z,0,4.4,93,18.1,135.86,-33.26,naddacs
2020-05-28T22:30:00Z,0,0.4,216,45.9,135.86,-33.26,naddacs
2020-05-28T23:30:00Z,0,2.6,228,27.5,135.86,-33.26,naddacs
2020-05-29T00:30:00Z,0.2,2.6,265,16.9,135.86,-33.26,naddacs
2020-05-29T01:30:00Z,0,0.6,200,10.2,135.86,-33.26,naddacs
2020-05-29T02:30:00Z,0,2,313,30.6,135.86,-33.26,naddacs
2020-05-29T03:30:00Z,0,1.2,222,35.6,135.86,-33.26,naddacs
2020-05-29T04:30:00Z,0,0.5,205,70.7,135.86,-33.26,naddacs
2020-05-29T05:30:00Z,0,3.7,73,17.8,135.86,-33.26,naddacs
2020-05-29T06:30:00Z,0,4.3,281,24.1,135.86,-33.26,naddacs
2020-05-29T07:30:00Z,0,3.8,271,26,135.86,-33.26,naddacs
2020-05-29T08:30:00Z,0.2,3,204,20.5,135.86,-33.26,naddacs
2020-05-29T09:30:00Z,0.2,3.4,268,21.6,135.86,-33.26,naddacs
2020-05-29T10:30:00Z,0,0.4,203,66.5,135.86,-33.26,naddacs
2020-05-29T11:30:00Z,0,2,66,25.5,135.86,-33.26,naddacs
2020-05-29T12:30:00Z,0,2,245,11.9,135.86,-33.26,naddacs
2020-05-29T13:30:00Z,0,3.7,8,24.1,135.86,-33.26,naddacs
2020-05-29T14:30:00Z,0,1.5,274,68.3,135.86,-33.26,naddacs
2020-05-29T15:30:00Z,0,0.5,53,97.8,135.86,-33.26,naddacs
2020-05-29T16:30:00Z,0,2.8,60,17.6,135.86,-33.26,naddacs
2020-05-29T17:30:00Z,0,2.5,343,30.6,135.86,-33.26,naddacs
2020-05-29T18:30:00Z,0.2,3.1,292,27.3,135.86,-33.26,naddacs
2020-05-29T19:30:00Z,0,1.4,157,15.2,135.86,-33.26,naddacs
2020-05-29T20:30:00Z,0,3.1,274,24.6,135.86,-33.26,naddacs
2020-05-29T21:30:00Z,0,0.5,182,60.7,135.86,-33.26,naddacs
2020-05-29T22:30:00Z,0,1.9,28,71.7,135.86,-33.26,naddacs
2020-05-29T23:30:00Z,0.6,2.8,263,20.3,135.86,-33.26,naddacs
2020-05-30T00:30:00Z,0,4.1,273,22.4,135.86,-33.26,naddacs
2020-05-30T01:30:00Z,0,2.1,98,13.5,135.86,-33.26,naddacs
2020-05-30T02:30:00Z,0,2.6,3,31.2,135.86,-33.26,naddacs
2020-05-30T03:30:00Z,0,0.5,314,74.4,135.86,-33.26,naddacs
2020-05-30T04:30:00Z,0,3.2,79,21.8,135.86,-33.26,naddacs
2020-05-30T05:30:00Z,0,0.6,210,52.6,135.86,-33.26,naddacs
2020-05-30T06:30:00Z,0,4.6,241,25.2,135.86,-33.26,naddacs
2020-05-30T07:30:00Z,0,3.3,166,18.8,135.86,-33.26,naddacs
2020-05-30T08:30:00Z,0,1.7,141,14.5,135.86,-33.26,naddacs
2020-05-30T09:30:00Z,0,2,144,40.7,135.86,-33.26,naddacs
2020-05-30T10:30:00Z,0,0.7,38,17.3,135.86,-33.26,naddacs
2020-05-30T11:30:00Z,0,3.7,228,17.6,135.86,-33.26,naddacs
2020-05-30T12:30:00Z,0,2.5,36,19,135.86,-33.26,naddacs
2020-05-30T13:30:00Z,0,1.9,91,110.9,135.86,-33.26,naddacs
2020-05-30T14:30:00Z,0,2.5,152,16.3,135.86,-33.26,naddacs
2020-05-30T15:30:00Z,0,0.7,245,46.8,135.86,-33.26,naddacs
2020-05-30T16:30:00Z,0,1,175,31.3,135.86,-33.26,naddacs
2020-05-30T17:30:00Z,0,1.3,66,22,135.86,-33.26,naddacs
2020-05-30T18:30:00Z,0,2.6,95,21.1,135.86,-33.26,naddacs
2020-05-30T19:30:00Z,0,0.6,197,49.6,135.86,-33.26,naddacs
2020-05-30T20:30:00Z,0,1,252,48.4,135.86,-33.26,naddacs
2020-05-30T21:30:00Z,0,1.7,268,17,135.86,-33.26,naddacs
2020-05-30T22:30:00Z,0,3.8,239,21.5,135.86,-33.26,naddacs
2020-05-30T23:30:00Z,0,5,140,18.4,135.86,-33.26,naddacs
2020-05-31T00:30:00Z,0,0.7,208,73.3,135.86,-33.26,naddacs
2020-05-31T01:30:00Z,0,1.2,273,35.9,135.86,-33.26,naddacs
2020-05-31T02:30:00Z,0,1.4,266,19.4,135.86,-33.26,naddacs
2020-05-31T03:30:00Z,0,2.7,22,24.2,135.86,-33.26,naddacs
2020-05-31T04:30:00Z,0,2.5,22,28.6,135.86,-33.26,naddacs
2020-05-31T05:30:00Z,0,1.1,49,22.7,135.86,-33.26,naddacs
2020-05-31T06:30:00Z,0,3.2,286,28.8,135.86,-33.26,naddacs
2020-05-31T07:30:00Z,0.2,4,238,14.6,135.86,-33.26,naddacs
2020-05-31T08:30:00Z,0,4.4,33,23,135.86,-33.26,naddacs
2020-05-31T09:30:00Z,0,3.1,111,13.5,135.86,-33.26,naddacs
2020-05-31T10:30:00Z,0,1.8,225,43.5,135.86,-33.26,naddacs
2020-05-31T11:30:00Z,0,2.2,234,42.9,135.86,-33.26,naddacs
2020-05-31T12:30:00Z,0,0.8,305,29,135.86,-33.26,naddacs
2020-05-31T13:30:00Z,0,2.8,257,21.9,135.86,-33.26,naddacs
2020-05-31T14:30:00Z,0,2.7,72,45.4,135.86,-33.26,naddacs
2020-05-31T15:30:00Z,0.8,3.7,244,21.1,135.86,-33.26,naddacs
2020-05-31T16:30:00Z,0,0.9,31,65.5,135.86,-33.26,naddacs
2020-05-31T17:30:00Z,0,4.9,262,26,135.86,-33.26,naddacs
2020-05-31T18:30:00Z,0,4.2,87,15.4,135.86,-33.26,naddacs
2020-05-31T19:30:00Z,0,1.4,244,16.9,135.86,-33.26,naddacs
2020-05-31T20:30:00Z,0,3,208,19.7,135.86,-33.26,naddacs
2020-05-31T21:30:00Z,1.6,4.5,257,18.8,135.86,-33.26,naddacs
2020-05-31T22:30:00Z,0,2.5,142,13,135.86,-33.26,naddacs
2020-05-31T23:30:00Z,0,3.2,266,40.2,135.86,-33.26,naddacs
2020-06-01T00:30:00Z,0,4.8,272,33.6,135.86,-33.26,naddacs
2020-06-01T01:30:00Z,0,0.6,216,40.5,135.86,-33.26,naddacs
2020-06-01T02:30:00Z,0,3.5,274,22.9,135.86,-33.26,naddacs
2020-06-01T03:30:00Z,0,2.7,214,15.2,135.86,-33.26,naddacs
2020-06-01T04:30:00Z,1,2.9,240,23.4,135.86,-33.26,naddacs
2020-06-01T05:30:00Z,0,2.2,258,42.6,135.86,-33.26,naddacs
2020-06-01T06:30:00Z,0,1,177,30.1,135.86,-33.26,naddacs
2020-06-01T07:30:00Z,0,3.3,291,22.4,135.86,-33.26,naddacs
2020-06-01T08:30:00Z,0.6,2.8,323,29.7,135.86,-33.26,naddacs
2020-06-01T09:30:00Z,0,3.4,45,21,135.86,-33.26,naddacs
2020-06-01T10:30:00Z,0,2.6,79,18.8,135.86,-33.26,naddacs
2020-06-01T11:30:00Z,0,7.1,254,21.5,135.86,-33.26,naddacs
2020-06-01T12:30:00Z,0,3,241,23.7,135.86,-33.26,naddacs
2020-06-01T13:30:00Z,0,0.9,249,35.7,135.86,-33.26,naddacs
2020-06-01T14:30:00Z,0,0.8,38,32.1,135.86,-33.26,naddacs
2020-06-01T15:30:00Z,0,0.5,250,36.5,135.86,-33.26,naddacs
2020-06-01T16:30:00Z,0,2.6,261,21.3,135.86,-33.26,naddacs
2020-06-01T17:30:00Z,0,1,82,39.6,135.86,-33.26,naddacs
2020-06-01T18:30:00Z,0,0.6,206,46.9,135.86,-33.26,naddacs
2020-06-01T19:30:00Z,0,2.1,50,17.8,135.86,-33.26,naddacs
2020-06-01T20:30:00Z,0,2.4,45,13.4,135.86,-33.26,naddacs
2020-06-01T21:30:00Z,0,2.8,223,14.6,135.86,-33.26,naddacs
2020-06-01T22:30:00Z,0,3.3,266,30.6,135.86,-33.26,naddacs
2020-06-01T23:30:00Z,0,2.2,56,39,135.86,-33.26,naddacs
2020-06-02T00:30:00Z,0,2.2,303,26,135.86,-33.26,naddacs
2020-06-02T01:30:00Z,0,2.9,112,38.4,135.86,-33.26,naddacs
2020-06-02T02:30:00Z,0,1.2,233,53.2,135.86,-33.26,naddacs
2020-06-02T03:30:00Z,0,3.5,18,21.2,135.86,-33.26,naddacs
2020-06-02T04:30:00Z,0,0.5,262,35.9,135.86,-33.26,naddacs
2020-06-02T05:30:00Z,0,2.9,112,21.9,135.86,-33.26,naddacs
2020-06-02T06:30:00Z,0,0.6,214,58.9,135.86,-33.26,naddacs
2020-06-02T07:30:00Z,0.2,3.1,308,30.5,135.86,-33.26,naddacs
2020-06-02T08:30:00Z,0,1,185,45.8,135.86,-33.26,naddacs
2020-06-02T09:30:00Z,0,0.8,179,55.6,135.86,-33.26,naddacs
2020-06-02T10:30:00Z,0,3,123,8.2,135.86,-33.26,naddacs
2020-06-02T11:30:00Z,0,3.8,10,25.5,135.86,-33.26,naddacs
2020-06-02T12:30:00Z,5,2.8,291,33.9,135.86,-33.26,naddacs
2020-06-02T13:30:00Z,0,2.2,351,29.3,135.86,-33.26,naddacs
2020-06-02T14:30:00Z,0,2.8,59,20.6,135.86,-33.26,naddacs
2020-06-02T15:30:00Z,0,3.8,207,22.6,135.86,-33.26,naddacs
2020-06-02T16:30:00Z,0,2.4,44,17.2,135.86,-33.26,naddacs
2020-06-02T17:30:00Z,0.2,4.7,262,18.2,135.86,-33.26,naddacs
2020-06-02T18:30:00Z,0,1.7,42,77.1,135.86,-33.26,naddacs
2020-06-02T19:30:00Z,0,2.2,236,11.1,135.86,-33.26,naddacs
2020-06-02T20:30:00Z,0,1.8,146,10.3,135.86,-33.26,naddacs
2020-06-02T21:30:00Z,0,3.1,254,15.7,135.86,-33.26,naddacs
2020-06-02T22:30:00Z,0,3.3,251,16.3,135.86,-33.26,naddacs
2020-06-02T23:30:00Z,2.2,2.9,344,30.5,135.86,-33.26,naddacs
2020-06-03T00:30:00Z,0,1.3,223,36.4,135.86,-33.26,naddacs
2020-06-03T01:30:00Z,0,0.9,299,119.8,135.86,-33.26,naddacs
2020-06-03T02:30:00Z,0,2.7,254,15.2,135.86,-33.26,naddacs
2020-06-03T03:30:00Z,0,0.8,190,58.9,135.86,-33.26,naddacs
2020-06-03T04:30:00Z,0,0.4,201,30.4,135.86,-33.26,naddacs
2020-06-03T05:30:00Z,0,1.5,187,25.2,135.86,-33.26,naddacs
2020-06-03T06:30:00Z,0,1.3,159,15.8,135.86,-33.26,naddacs
2020-06-03T07:30:00Z,0,0.9,183,122.5,135.86,-33.26,naddacs
2020-06-03T08:30:00Z,0,3.3,99,12.9,135.86,-33.26,naddacs
2020-06-03T09:30:00Z,0,1.6,252,30.5,135.86,-33.26,naddacs
2020-06-03T10:30:00Z,0,0.5,35,54.5,135.86,-33.26,naddacs
2020-06-03T11:30:00Z,0,1.5,143,10.5,135.86,-33.26,naddacs
2020-06-03T12:30:00Z,0,0.5,50,69.3,135.86,-33.26,naddacs
2020-06-03T13:30:00Z,0,2.8,60,42.3,135.86,-33.26,naddacs
2020-06-03T14:30:00Z,0,2.6,252,22.1,135.86,-33.26,naddacs
2020-06-03T15:30:00Z,0,1.6,212,25,135.86,-33.26,naddacs
2020-06-03T16:30:00Z,0,0.6,329,52.9,135.86,-33.26,naddacs
2020-06-03T17:30:00Z,0.4,2.3,258,20.8,135.86,-33.26,naddacs
2020-06-03T18:30:00Z,0,2.2,130,38.4,135.86,-33.26,naddacs
2020-06-03T19:30:00Z,0,0.6,339,78.3,135.86,-33.26,naddacs
2020-06-03T20:30:00Z,0,0.4,217,19.3,135.86,-33.26,naddacs
2020-06-03T21:30:00Z,0,0.9,321,54.3,135.86,-33.26,naddacs
2020-06-03T22:30:00Z,0,0.7,69,69.7,135.86,-33.26,naddacs
2020-06-03T23:30:00Z,0,3.5,250,17.3,135.86,-33.26,naddacs
2020-06-04T00:30:00Z,0,0.7,286,36,135.86,-33.26,naddacs
2020-06-04T01:30:00Z,0,0.5,222,47.9,135.86,-33.26,naddacs
2020-06-04T02:30:00Z,0.2,1.7,266,26.1,135.86,-33.26,naddacs
2020-06-04T03:30:00Z,0,0.5,159,82.4,135.86,-33.26,naddacs
2020-06-04T04:30:00Z,0,1.1,196,31.3,135.86,-33.26,naddacs
2020-06-04T05:30:00Z,0,1.8,247,20.2,135.86,-33.26,naddacs
2020-06-04T06:30:00Z,0,0.5,236,70.1,135.86,-33.26,naddacs
2020-06-04T07:30:00Z,0,3.2,104,17.1,135.86,-33.26,naddacs
2020-06-04T08:30:00Z,0.2,2.6,226,23,135.86,-33.26,naddacs
2020-06-04T09:30:00Z,0,1.9,140,17,135.86,-33.26,naddacs
2020-06-04T10:30:00Z,0,0.8,166,65.8,135.86,-33.26,naddacs
2020-06-04T11:30:00Z,0,1.6,82,92.2,135.86,-33.26,naddacs
2020-06-04T12:30:00Z,0,0.5,213,26.9,135.86,-33.26,naddacs
2020-06-04T13:30:00Z,0,0.9,165,55.9,135.86,-33.26,naddacs
2020-06-04T14:30:00Z,0,0.5,164,64.7,135.86,-33.26,naddacs
2020-06-04T15:30:00Z,1.8,3.3,273,27.6,135.86,-33.26,naddacs
2020-06-04T16:30:00Z,0,1.2,91,47.7,135.86,-33.26,naddacs
2020-06-04T17:30:00Z,0,1.4,261,16.2,135.86,-33.26,naddacs
2020-06-04T18:30:00Z,0,2.7,185,31.8,135.86,-33.26,naddacs
2020-06-04T19:30:00Z,0,1.2,303,24.1,135.86,-33.26,naddacs
2020-06-04T20:30:00Z,0,3.8,183,26.9,135.86,-33.26,naddacs
2020-06-04T21:30:00Z,0,0.4,217,29.7,135.86,-33.26,naddacs
2020-06-04T22:30:00Z,0,3.2,248,29.7,135.86,-33.26,naddacs
2020-06-04T23:30:00Z,0,1,18,55.1,135.86,-33.26,naddacs
2020-06-05T00:30:00Z,0,0.8,319,44.4,135.86,-33.26,naddacs
2020-06-05T01:30:00Z,0.2,3.2,268,19.5,135.86,-33.26,naddacs
2020-06-05T02:30:00Z,0,0.8,196,75.8,135.86,-33.26,naddacs
2020-06-05T03:30:00Z,0,0.7,181,56.1,135.86,-33.26,naddacs
2020-06-05T04:30:00Z,0,0.5,203,21.3,135.86,-33.26,naddacs
2020-06-05T05:30:00Z,0,0.4,124,31.6,135.86,-33.26,naddacs
2020-06-05T06:30:00Z,0,2.4,144,14,135.86,-33.26,naddacs
2020-06-05T07:30:00Z,0,3.8,27,22.8,135.86,-33.26,naddacs
2020-06-05T08:30:00Z,0,0.4,183,26.6,135.86,-33.26,naddacs
2020-06-05T09:30:00Z,0,2.1,102,32.3,135.86,-33.26,naddacs
2020-06-05T10:30:00Z,0,0.4,220,77.9,135.86,-33.26,naddacs
2020-06-05T11:30:00Z,0,0.5,144,33.3,135.86,-33.26,naddacs
2020-06-05T12:30:00Z,0,2,111,31.8,135.86,-33.26,naddacs
2020-06-05T13:30:00Z,0,2.5,104,12.2,135.86,-33.26,naddacs
2020-06-05T14:30:00Z,2,1.3,23,60.5,135.86,-33.26,naddacs
2020-06-05T15:30:00Z,0,3.1,238,27.2,135.86,-33.26,naddacs
2020-06-05T16:30:00Z,0,1.5,241,16.2,135.86,-33.26,naddacs
2020-06-05T17:30:00Z,0,0.8,172,19.5,135.86,-33.26,naddacs
2020-06-05T18:30:00Z,0,3.7,299,25.6,135.86,-33.26,naddacs
2020-06-05T19:30:00Z,0,3,320,31,135.86,-33.26,naddacs
2020-06-05T20:30:00Z,4,2.1,317,38.2,135.86,-33.26,naddacs
2020-06-05T21:30:00Z,0,5.1,94,18.7,135.86,-33.26,naddacs
2020-06-05T22:30:00Z,0,1.2,63,37.5,135.86,-33.26,naddacs
2020-06-05T23:30:00Z,0,3.5,269,20.1,135.86,-33.26,naddacs
2020-06-06T00:30:00Z,0,4,278,26.9,135.86,-33.26,naddacs
2020-06-06T01:30:00Z,0,1.1,198,17.7,135.86,-33.26,naddacs
2020-06-06T02:30:00Z,0.4,4.1,244,20.3,135.86,-33.26,naddacs
2020-06-06T03:30:00Z,0,2.8,217,21.5,135.86,-33.26,naddacs
2020-06-06T04:30:00Z,0,3.9,253,18.6,135.86,-33.26,naddacs
2020-06-06T05:30:00Z,0,1.2,254,13.5,135.86,-33.26,naddacs
2020-06-06T06:30:00Z,0.6,3.1,297,25.6,135.86,-33.26,naddacs
2020-06-06T07:30:00Z,0,2.2,14,22.1,135.86,-33.26,naddacs
2020-06-06T08:30:00Z,0,2.2,184,10.4,135.86,-33.26,naddacs
2020-06-06T09:30:00Z,0,0.9,233,16.7,135.86,-33.26,naddacs
2020-06-06T10:30:00Z,0,4.3,65,25.3,135.86,-33.26,naddacs
2020-06-06T11:30:00Z,0,0.9,37,34.9,135.86,-33.26,naddacs
2020-06-06T12:30:00Z,0,0.9,213,40.5,135.86,-33.26,naddacs
2020-06-06T13:30:00Z,0,3.6,60,26.1,135.86,-33.26,naddacs
2020-06-06T14:30:00Z,0,2,221,25.1,135.86,-33.26,naddacs
2020-06-06T15:30:00Z,0,2.3,137,15.5,135.86,-33.26,naddacs
2020-06-06T16:30:00Z,0,5,35,19.7,135.86,-33.26,naddacs
2020-06-06T17:30:00Z,0,3.7,55,16.1,135.86,-33.26,naddacs
2020-06-06T18:30:00Z,0,2.8,256,17.7,135.86,-33.26,naddacs
2020-06-06T19:30:00Z,0,0.4,81,62.6,135.86,-33.26,naddacs
2020-06-06T20:30:00Z,0,5.1,281,23.7,135.86,-33.26,naddacs
2020-06-06T21:30:00Z,0,1.3,253,17.2,135.86,-33.26,naddacs
2020-06-06T22:30:00Z,0,5,249,29.2,135.86,-33.26,naddacs
2020-06-06T23:30:00Z,0,1.6,36,16.9,135.86,-33.26,naddacs
2020-06-07T00:30:00Z,0,0.5,38,78.3,135.86,-33.26,naddacs
2020-06-07T01:30:00Z,1,5.3,223,15.9,135.86,-33.26,naddacs
2020-06-07T02:30:00Z,0,0.9,123,52.9,135.86,-33.26,naddacs
2020-06-07T03:30:00Z,2,2.5,301,37.9,135.86,-33.26,naddacs
2020-06-07T04:30:00Z,0,1.9,315,30.8,135.86,-33.26,naddacs
2020-06-07T05:30:00Z,0,1.9,64,22.2,135.86,-33.26,naddacs
2020-06-07T06:30:00Z,0,0.6,201,54.5,135.86,-33.26,naddacs
